source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
county-of-sacramento-2022-23-nvs-roadway,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20North%20Vineyard%20Station%20Roadway%20FY%2022-23.pdf,2026-09-22T06:03:58.537178+00:00,1,f1fd6779b8f4bdd05e11dcf122368a91e359807d460daba20cbb830ac3cdfdf6,42064,sources/county-of-sacramento-2022-23-nvs-roadway.pdf,1
county-of-sacramento-2022-23-vineyard-administration,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Vineyard%20Admin%20FY%2022-23.pdf,2026-09-22T06:03:56.484819+00:00,1,71dc306864cad72fc45659bbce8160bc81c6edb369b99222da86a86ff50a6fcc,27935,sources/county-of-sacramento-2022-23-vineyard-administration.pdf,1
county-of-sacramento-2022-23-vineyard-library,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Vineyard%20Library%20FY%2022-23.pdf,2026-09-22T06:03:56.790193+00:00,1,b545a90cafa426ceefa14264a03f146e1f9e36dff905bbf392a5bd07b8a0dca3,33564,sources/county-of-sacramento-2022-23-vineyard-library.pdf,1
county-of-sacramento-2022-23-vineyard-roadway,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Vineyard%20Roadway%20FY%2022-23.pdf,2026-09-22T06:03:56.414218+00:00,2,b1fba33b5d619320cfffec5f5b83ca2aa62f8e49ca891ab96660e7a9c97a84cb,84129,sources/county-of-sacramento-2022-23-vineyard-roadway.pdf,1
county-of-san-bernardino-2023-24-7afc1d64,County of San Bernardino,FY 2023-24 Regional Fee Plan Report (Regional Transportation Development Mitigation Plan Financing Funds Annual Report),annual_fee_report_66006,2023-24,https://dpw.sbcounty.gov/wp-content/uploads/sites/87/2024/12/FY-2023-24-Regional-Fee-Plan-Report.pdf,2026-09-22T06:03:59.801006+00:00,31,7afc1d647edfe3fd5d63ad78f32bdcfcccc5222213ebab7cf6cdd6a18c3547d7,676506,sources/county-of-san-bernardino-2023-24-7afc1d64.pdf,12
county-of-san-bernardino-2024-25-86b107b5,County of San Bernardino,FY 2024-25 Regional Fee Plan Report - Project List,annual_fee_report_66006,2024-25,https://dpw.sbcounty.gov/wp-content/uploads/sites/87/FY-2024-25-Regional-Fee-Plan-Report-Project-List.pdf,2026-09-22T06:04:00.571993+00:00,30,86b107b5dfbf53c9697af47f91b1ebc3da4232ec3cf764177e58137d0fd5685a,614480,sources/county-of-san-bernardino-2024-25-86b107b5.pdf,11
county-of-san-diego-j25-2023-24,County of San Diego,"County of San Diego Board Policy J-25 Comprehensive Annual Mitigation Fees Report, Fiscal Year 2023-24",combined_annual_and_five_year,2022-23,https://www.sandiegocounty.gov/content/dam/sdc/dpw/ENGINEERING_SERVICES/projects/board-policy-j-25/Intersection%20Improvement%20Fee%20Program%20(Board%20Policy%20J-25)%20Comprehensive%20Annual%20Mitigation%20Fees%20Report%202023-24.pdf,2026-09-22T06:26:02.368224+00:00,29,9d178e25da26d313c15da66ea888fe7308dc641ab2cca00a368b1f6b439d40c5,867410,sources/county-of-san-diego-j25-2023-24.pdf,1
county-of-san-diego-tif-rtcip-2024-25,County of San Diego,"County of San Diego Transportation Impact Fee and Regional Transportation Congestion Improvement Program Comprehensive Annual Mitigation Fees Report, Fiscal Year 2024-25",combined_annual_and_five_year,2020-21,https://www.sandiegocounty.gov/content/dam/sdc/dpw/LAND_DEVELOPMENT_DIVISION/tif/TIF%20Annual%20Report%20FY%2024-25.pdf,2026-09-22T06:26:02.022926+00:00,56,7d5d94ba8b7addbe59774a7342e0e7f19654dc2b5e381ec99d2deb80234dfe48,802941,sources/county-of-san-diego-tif-rtcip-2024-25.pdf,10
county-of-san-joaquin-timf-2022-23,County of San Joaquin,"San Joaquin County Traffic Impact Mitigation Fee Program Annual Report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.sjgov.org/docs/default-source/public-works-documents/transportation/timf-reports/2022_timf_finalreport.pdf?sfvrsn=955ff3ba_18,2026-09-22T06:26:05.771547+00:00,19,b9476b7b3cb4c7df3c558634e41f5301f6b61b03b5a567eb3ca3679707fcde57,889556,sources/county-of-san-joaquin-timf-2022-23.pdf,3
county-of-san-joaquin-timf-2023-24,County of San Joaquin,"San Joaquin County Traffic Impact Mitigation Fee Program Annual Report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.sjgov.org/docs/default-source/public-works-documents/transportation/timf-reports/timf-annual-report-2023-final.pdf?sfvrsn=499f9f9f_3,2026-09-22T06:26:05.200304+00:00,19,aae12e6ec41ae7715a03b3eec6f8be6f5f619f913af02ae064913cd1de2d5a67,778012,sources/county-of-san-joaquin-timf-2023-24.pdf,3
county-of-san-joaquin-timf-2024-25,County of San Joaquin,"San Joaquin County Traffic Impact Mitigation Fee Program Annual Report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.sjgov.org/docs/default-source/public-works-documents/transportation/timf-reports/timf-annual-report-2024-final.pdf?sfvrsn=ec5d466f_5,2026-09-22T06:26:03.274975+00:00,19,6b8f0698b3a67ce994797439d9d60aca10edea8b5e2f2c87bf7e352a32a43343,981767,sources/county-of-san-joaquin-timf-2024-25.pdf,3
county-of-san-joaquin-water-2023,County of San Joaquin,San Joaquin County Water Supply Facilities Impact Mitigation Fee Program Annual Report for fiscal year ending June 2023,combined_annual_and_five_year,2013-14,https://www.sjgov.org/docs/default-source/public-works-documents/news-and-updates/water-impact-mitigation-fee-updates/draft-2022-23-wimf-annual-report.pdf?sfvrsn=85698330_3,2026-09-22T06:26:07.141952+00:00,8,1ba25736ab2fa31c76ca2d56ffcab7ccc9a4273f4d4d5af63ba36172cb59998a,2875329,sources/county-of-san-joaquin-water-2023.pdf,2
county-of-san-joaquin-water-2025,County of San Joaquin,San Joaquin County Water Supply Facilities Impact Mitigation Fee Program Annual Report for fiscal year ending June 2025,combined_annual_and_five_year,2015-16,https://www.sjgov.org/docs/default-source/public-works-documents/news-and-updates/2024-25-water-impact-mitigation-fee-annual-report/2024-25-wimf-annual-report---final.pdf?sfvrsn=bf676db3_3,2026-09-22T06:26:04.732059+00:00,8,a55655e945b6c89418d306db5e6f2654b937dc3cc0bc7e5eae3051bcc363e056,3498910,sources/county-of-san-joaquin-water-2025.pdf,10
county-of-san-luis-obispo-2024-25,County of San Luis Obispo,County of San Luis Obispo Public Facility Fees Annual Report for FY 2024-25,annual_fee_report_66006,2024-25,https://www.slocounty.ca.gov/departments/auditor-controller-treasurer-tax-collector-public/forms-documents/financial-reports/public-facilities-fees/pff-annual-fy-2024-2025,2026-09-22T06:26:07.514525+00:00,8,cfb2afbf91cf533e237e0cc1605269833d831cd83a3a8f1d49d6cebbb9a77e60,266492,sources/county-of-san-luis-obispo-2024-25.pdf,8
county-of-san-mateo-2023-24,County of San Mateo,"County of San Mateo, Annual Report of the Mid-Coast Park and Recreation Development Fees Trust Fund, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.smcgov.org/media/151517/download?inline=,2026-09-22T06:26:08.098197+00:00,3,cc934bc1f7cb975e52223e5d846111a34b429d057dfa6f890d671486acae36d8,116305,sources/county-of-san-mateo-2023-24.pdf,1
county-of-san-mateo-2024-25,County of San Mateo,"County of San Mateo, Annual Report of the Mid-Coast Park and Recreation Development Fees Trust Fund, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.smcgov.org/media/159640/download?inline=,2026-09-22T06:26:07.967007+00:00,3,02655a26a6b12ac46160fd0355e871a55287b4beabf07d4fc3532a643151be2c,140219,sources/county-of-san-mateo-2024-25.pdf,1
county-of-santa-barbara-2023-24,County of Santa Barbara,"County of Santa Barbara AB 1600 Mitigation Fee Annual Report FY 2023-24, prepared by the Auditor-Controller's Office",annual_fee_report_66006,2023-24,https://content.civicplus.com/api/assets/d5d16362-fb7e-485a-bb4f-34e2f5a3299b?cache=1800,2026-09-22T06:04:02.703890+00:00,38,4b3bad7bb41ff3a4c708faf2e05b41509ae83adcd671ae590d0333aa52f4635d,1066540,sources/county-of-santa-barbara-2023-24.pdf,15
county-of-sonoma-2024-25,County of Sonoma,"County of Sonoma AB 1600 Development Fees Annual Report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://parks.sonomacounty.ca.gov/Microsites/Regional%20Parks/Documents/Learn/Funding/AB1600-Report-FY-24-25.pdf,2026-09-22T06:26:15.362327+00:00,58,43ed90b535f26901f9dd0126d3a6a7c4629ab94bdb44a54327ba193ee5685d9b,11562820,sources/county-of-sonoma-2024-25.pdf,3
county-of-stanislaus-2024-25,County of Stanislaus,"Stanislaus County Public Facilities Fees Annual Report for the year ended June 30, 2025",annual_fee_report_66006,2024-25,https://www.stancounty.com/auditor/pdf/pff2025.pdf,2026-09-22T06:26:19.074381+00:00,27,13806f1152761f5b06c0a97b445f9284a8e4a392f0b328a06265a7f488ae0601,3988668,sources/county-of-stanislaus-2024-25.pdf,15
county-of-tehama-2023-24,County of Tehama,"County of Tehama Development Impact Fee Annual Report, Fiscal Year 2023-24",annual_fee_report_66006,2023-24,https://www.tehama.gov/wp-content/uploads/2024/11/Impact-Fee-Report-23-24.pdf,2026-09-22T06:04:04.405090+00:00,3,e492a9bd3aa9dd1d2c211724241179bbe22f754b89d5fca698059bd9906c41e1,95537,sources/county-of-tehama-2023-24.pdf,7
county-of-yuba-2024-25,County of Yuba,"County of Yuba Annual Countywide Capital Facilities Fee Report, Fiscal Year 2024-2025",annual_fee_report_66006,2024-25,https://yuba.gov/Documents/Departments/Departments%20C%20to%20D/Community%20Development/Resources/Fee%20Schedule/Impact%20Fees/Annual%20Countywide%20Cap%20Fac%20Report%20FY%2024-25_FINAL.pdf,2026-09-22T06:26:20.362994+00:00,15,2a8aacd6ed58727e896a143bf3532e15dc6eb1fa1ad82df79536d771901212a8,392782,sources/county-of-yuba-2024-25.pdf,11
combined-filing-3476ee5f6f57,DIAMOND SPRINGS – EL DORADO FIRE PROTECTION DISTRICT,"DIAMOND SPRINGS – EL DORADO FIRE PROTECTION DISTRICT impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
combined-filing-3476ee5f6f57,EL DORADO HILLS COMMUNITY SERVICE DISTRICT,"EL DORADO HILLS COMMUNITY SERVICE DISTRICT impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,1
combined-filing-3476ee5f6f57,El Dorado County Fire Protection District,"El Dorado County Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
esparto-fire-protection-district-2023-24,Esparto Fire Protection District,"Esparto Fire Protection District impact fee report, fiscal year 2023-24",five_year_findings_66001,2023-24,https://www.espartofire.org/files/07a8c7d79/Item%2B%239%2B-%2B2023-24%2BAnnual%2Band%2BFive-Year%2BDeveloper%2BFee%2BReport.pdf,2026-09-14T22:55:21.239931+00:00,3,2a1f87c27938b50b40217fee0c8350629ce72052110e19eb0ed2b845a1ed56c6,166584,sources/esparto-fire-protection-district-2023-24.pdf,2
esparto-fire-protection-district-2024-25,Esparto Fire Protection District,"Esparto Fire Protection District impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://www.espartofire.org/files/48e4f0adb/2024-25+Developer+Fee+Report+%28Board+Approved+01-09-26%29.pdf,2026-09-14T23:04:47.072688+00:00,3,cf993d1821baf09c653cfc76134299c1f8dceaaeb9a54bb4f537da9365b2bf97,166385,sources/esparto-fire-protection-district-2024-25.pdf,2
evergreen-2023-24,Evergreen Elementary School District,"Developer Fees Annual Report FY 2023-24 (board memorandum dated November 21, 2024 plus annual report exhibit)",annual_fee_report_66006,2023-24,https://www.eesd.org/uploaded/documents/fiscal_services/2023-2024_Developer_Fee_Annual_Report.pdf,2026-09-14T18:24:15.324136+00:00,2,1c0db88679eb086f6dbab6a012a3f44f7be642593c1fa499e5d1b14ee7447f27,170158,sources/evergreen-2023-24.pdf,0
combined-filing-3476ee5f6f57,Garden Valley Fire Protection District,"Garden Valley Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
combined-filing-3476ee5f6f57,Georgetown Divide Recreation District,"Georgetown Divide Recreation District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,1
combined-filing-3476ee5f6f57,Georgetown Fire Protection District,FY2024-25 annual Fire Development Impact Fee report — Georgetown Fire Protection District (agency section of preserved El Dorado County compilation),annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,1
combined-filing-3476ee5f6f57,Lake Valley Fire Protection District,"Lake Valley Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
moorpark-unified-2024-25,Moorpark Unified,"Moorpark Unified impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.mrpk.org/fs/resource-manager/view/a266f4c1-e484-4d15-914d-9b14ed7d062e,2026-09-14T22:58:19.996459+00:00,8,dab2badcf6e8ac0fa75a76a6e932c2bd37585a13ec21cb026d013d28db68730b,702153,sources/moorpark-unified-2024-25.pdf,2
combined-filing-3476ee5f6f57,Mosquito Fire Protection District,"Mosquito Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
natomas-unified-school-district-2024-25,Natomas Unified School District,"Annual and Five-Year Developer Fee Report, Fiscal Year 2024-2025",combined_annual_and_five_year,2024-25,https://resources.finalsite.net/images/v1762276480/natomasunifiedorg/oxezqfuk3ewoi9mjsv8n/24-25AnnualandFive-YearDeveloperFeeReportFINALdocx.pdf,2026-09-14T18:24:15.809089+00:00,5,6042835392d614724b93f56bc7430c96d7af4dc3c397900c8ffc638eec919bc1,334540,sources/natomas-unified-school-district-2024-25.pdf,1
combined-filing-3476ee5f6f57,Pioneer Fire Protection District,"Pioneer Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
county-of-sacramento-2022-23-nvs-transit,Sacramento Regional Transit District,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20North%20Vineyard%20Station%20Transit%20FY%2022-23.pdf,2026-09-22T06:03:58.820973+00:00,1,0b7bd7f2fd0065d33152f934ba0775fe81c16a31edccc852d1d54081a9ced30e,36840,sources/county-of-sacramento-2022-23-nvs-transit.pdf,2
county-of-sacramento-2022-23-vineyard-transit,Sacramento Regional Transit District,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Vineyard%20Transit%20FY%2022-23.pdf,2026-09-22T06:03:56.564759+00:00,1,c3d595984546b49941bcd321f8e540b8530b4fe2144ee0155d3994b7fe222f91,35619,sources/county-of-sacramento-2022-23-vineyard-transit.pdf,2
saddleback-valley-unified-2015-16,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2015-16",five_year_findings_66001,2015-16,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Forms/2017-18/SVUSD_2015-16_Annual_5_Year_Report_ADA.pdf,2026-09-15T14:44:26.543918+00:00,9,e95bb0b25cc9c80047cb6a2dc961998ae8d2856dc81e4c0e31935e55c043cca3,481073,sources/saddleback-valley-unified-2015-16.pdf,2
saddleback-valley-unified-2016-17,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2016-17",annual_fee_report_66006,2016-17,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Documents/2017-18/SVUSD_2016-17_Annual_Report.pdf,2026-09-15T14:44:25.727160+00:00,6,4cceae58255aec3f13dc24f78e20a098ca29c44aecc6162657f1abe4cb5554a6,579330,sources/saddleback-valley-unified-2016-17.pdf,2
saddleback-valley-unified-2017-18,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2017-18",annual_fee_report_66006,2017-18,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Documents/2017-18/COC_Meetings/Dev_Fees_Annual_Reports/SVUSD_2017-18_Annual_Report.pdf,2026-09-15T14:44:24.947193+00:00,6,5d39baefb9697e9d31fc410393596601f8af3dace79646840fdbb94a5db588fb,388815,sources/saddleback-valley-unified-2017-18.pdf,2
saddleback-valley-unified-2018-19,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2018-19",annual_fee_report_66006,2018-19,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Documents/2018-19/SVUSD_2018-19_Annual_Report_-_Developer_Fee.pdf,2026-09-15T14:44:24.022480+00:00,6,314add9218e2ebfba3a908ed3b0d0397e1668e39a03bd5397fbf023688733ae3,652244,sources/saddleback-valley-unified-2018-19.pdf,2
saddleback-valley-unified-2019-20,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2019-20",annual_fee_report_66006,2019-20,https://www.svusd.org/uploaded/SVUSD_Department_Files/Facilities/SVUSD_2019-20_Annual_Report.pdf,2026-09-15T14:44:23.267394+00:00,6,b5f5574b1ad856cc4cb1a1d6fb945a8646561bed1b31f97e97f8b8fd62391568,172816,sources/saddleback-valley-unified-2019-20.pdf,2
saddleback-valley-unified-2020-21,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://www.svusd.org/uploaded/SVUSD_Department_Files/Facilities/2020-21_Annual_and_Five_Year_Report.pdf,2026-09-15T14:44:22.494869+00:00,9,5ca63d46abd53ef3626789c6c64c0e1760760435985b6dbb94ee525c292e30d0,686883,sources/saddleback-valley-unified-2020-21.pdf,2
county-of-sonoma-2022-23,Sonoma County Fire District,"County of Sonoma AB 1600 Development Fees Annual Report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://sonomacounty.gov/Main%20County%20Site/Development%20Services/TPW/Documents/Roads/Documents/AB%201600%20Development%20Fees%20Annual%20Report%202022-2023.pdf,2026-09-22T06:26:13.079865+00:00,48,6be6f1b87ef52ce79468f2f63a08f0168b6b518a6e7e076d3489a0df4d2a9061,6235000,sources/county-of-sonoma-2022-23.pdf,1
county-of-sonoma-2023-24,Sonoma County Fire District,"County of Sonoma AB 1600 Development Fees Annual Report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://parks.sonomacounty.ca.gov/Microsites/Regional%20Parks/Documents/Learn/Funding/AB1600-Report-FY-23-24.pdf,2026-09-22T06:26:16.182475+00:00,55,15fc4663b6d29c6724fc89c7c6a01e4980014137e51df3fe30513d03fca65483,4263257,sources/county-of-sonoma-2023-24.pdf,1
county-of-sacramento-2022-23-vineyard-southgate-park-improvement,Southgate Recreation and Park District,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Vineyard%20SR-PD%20FY%2022-23.pdf,2026-09-22T06:03:56.633612+00:00,2,0380b4cd8b28efa5902f909573e7a7bc6cc9cde244fdf35cf3d48e81b8614ff6,47769,sources/county-of-sacramento-2022-23-vineyard-southgate-park-improvement.pdf,1
county-of-sacramento-2022-23-vineyard-springs-southgate-park-improvement,Southgate Recreation and Park District,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Vineyard%20SR-PD%20%28Vineyard%20Springs%29%20FY%2022-23.pdf,2026-09-22T06:03:56.720934+00:00,2,f6273e1562e949e5684de6c35c3e5b2fe9f9ab52cde0efca7c4cac7c03127453,55698,sources/county-of-sacramento-2022-23-vineyard-springs-southgate-park-improveme.pdf,1
county-of-sacramento-2022-23-sunrise-rpd,Sunrise Recreation and Park District,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Park%20FY%2022-23.pdf,2026-09-22T06:03:57.771942+00:00,1,1ad46275a2d6579b9adbe3fada588f3aa90902069d12bdce03d4d7952d44f9af,36280,sources/county-of-sacramento-2022-23-sunrise-rpd.pdf,1
town-of-loomis-2024-25-2756ffda,Town of Loomis,"Development Fee Impact Reports 24/25 (Town Council, January 13, 2026, item 8)",annual_fee_report_66006,2024-25,https://storage.googleapis.com/proudcity/loomisca/2026/01/b9e32ddc-6-fy-2025-impact-fee-report-sr.pdf,2026-09-22T12:30:39.777648+00:00,18,2756ffdad49a653756764205c1f9a774fcb935ecf5fb6c6f29991968c75b5ef4,525993,sources/town-of-loomis-2024-25-2756ffda.pdf,6
town-of-tiburon-2023-24-771f45f1,Town of Tiburon,FY23-24 AB 1600 Report,annual_fee_report_66006,2023-24,http://www.townoftiburon.gov/DocumentCenter/View/5158/FY23-24-AB-1600-report,2026-09-22T12:30:16.951304+00:00,5,771f45f1e3034c4736811d0d8988650c9a21791fd5beff028b1d7419f3e788cf,157542,sources/town-of-tiburon-2023-24-771f45f1.pdf,2
town-of-tiburon-2024-25-38bd5ae2,Town of Tiburon,"Staff Report - Development Impact Fee Report FY24-25 (Town Council, January 7, 2026)",annual_fee_report_66006,2024-25,http://www.townoftiburon.gov/DocumentCenter/View/6134/2026-01-07--STAFF-REPORT-Development-Impact-Fee-Report-FY24-25,2026-09-22T12:30:16.704718+00:00,4,38bd5ae2a9e20d4ba1d9279e040da37d34d5516e8a696edaa4475cecb3ce3808,269147,sources/town-of-tiburon-2024-25-38bd5ae2.pdf,2
town-of-yucca-valley-2022-23,Town of Yucca Valley,"Town of Yucca Valley annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.yucca-valley.org/home/showpublisheddocument/7658/638362432136000000,2026-09-22T11:14:29.321691+00:00,16,68ed2f116790cbb8d73092b5f31a5b2aa75ec72f3d24d7f09ff3ae2140441568,741159,sources/town-of-yucca-valley-2022-23.pdf,4
town-of-yucca-valley-2024-25,Town of Yucca Valley,"Town of Yucca Valley annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.yucca-valley.org/home/showpublisheddocument/9382/638989824180730000,2026-09-22T11:14:29.961252+00:00,16,085c9d8d40ef926c9b00d19f0374dd037fd54860ddef84433860b39b63fe8957,395467,sources/town-of-yucca-valley-2024-25.pdf,4
